# frequency	phase_space
3.508964e+01	3.140128e+07
3.578362e+01	2.676766e+07
3.578362e+01	2.676766e+07
3.578362e+01	2.676766e+07
3.578362e+01	2.676766e+07
3.930923e+01	2.856336e+07
3.930923e+01	2.856336e+07
3.930923e+01	2.856336e+07
3.930923e+01	2.856336e+07
4.210416e+01	2.655702e+07
4.210416e+01	2.655702e+07
4.210416e+01	2.655702e+07
4.210416e+01	2.655702e+07
4.443680e+01	2.786569e+07
4.443680e+01	2.786569e+07
4.443680e+01	2.786569e+07
4.443680e+01	2.786569e+07
4.464308e+01	2.153679e+07
4.464308e+01	2.153679e+07
4.464308e+01	2.153679e+07
4.464308e+01	2.153679e+07
4.897225e+01	2.559698e+07
4.897225e+01	2.559698e+07
4.897225e+01	2.559698e+07
4.897225e+01	2.559698e+07
4.929760e+01	2.688773e+07
4.929760e+01	2.688773e+07
4.929760e+01	2.688773e+07
4.929760e+01	2.688773e+07
5.399621e+01	2.319780e+07
5.399621e+01	2.319780e+07
5.399621e+01	2.319780e+07
5.399621e+01	2.319780e+07
5.434158e+01	2.903508e+07
5.434158e+01	2.903508e+07
5.434158e+01	2.903508e+07
5.434158e+01	2.903508e+07
5.570781e+01	5.683070e+07
5.570781e+01	5.683070e+07
5.570781e+01	5.683070e+07
5.570781e+01	5.683070e+07
5.663589e+01	7.410475e+07
5.663589e+01	7.410475e+07
5.663589e+01	7.410475e+07
5.663589e+01	7.410475e+07
5.828010e+01	2.317857e+07
5.828010e+01	2.317857e+07
5.828010e+01	2.317857e+07
5.828010e+01	2.317857e+07
6.117276e+01	1.406972e+07
6.117276e+01	1.406972e+07
6.117276e+01	1.406972e+07
6.117276e+01	1.406972e+07
6.117732e+01	1.367046e+07
6.117732e+01	1.367046e+07
6.117732e+01	1.367046e+07
6.117732e+01	1.367046e+07
6.156082e+01	1.864961e+07
6.156082e+01	1.864961e+07
6.156082e+01	1.864961e+07
6.156082e+01	1.864961e+07
9.096378e+01	9.423875e+05
9.096378e+01	9.423875e+05
9.096378e+01	9.423875e+05
9.096378e+01	9.423875e+05
9.107407e+01	2.719254e+06
9.107407e+01	2.719254e+06
9.107407e+01	2.719254e+06
9.107407e+01	2.719254e+06
9.119288e+01	8.632187e+04
9.119288e+01	8.632187e+04
9.119288e+01	8.632187e+04
9.119288e+01	8.632187e+04
9.132082e+01	3.706383e+06
9.132082e+01	3.706383e+06
9.132082e+01	3.706383e+06
9.132082e+01	3.706383e+06
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
9.062966e-01	1.539011e+07
9.062966e-01	1.539011e+07
9.427086e-01	1.485242e+07
9.427086e-01	1.485242e+07
1.483724e+00	3.225802e+07
1.483724e+00	3.225802e+07
1.811429e+00	4.450264e+07
1.811429e+00	4.450264e+07
2.267565e+00	7.793979e+07
2.267565e+00	7.793978e+07
3.505939e+00	4.906234e+07
3.505939e+00	4.906234e+07
3.575534e+00	4.628629e+07
3.575534e+00	4.628629e+07
4.385551e+00	6.433568e+07
4.385551e+00	6.433568e+07
4.462149e+00	7.506802e+07
4.462149e+00	7.506802e+07
6.207711e+00	6.449581e+07
6.207711e+00	6.449581e+07
6.531873e+00	6.227173e+07
6.531873e+00	6.227173e+07
6.587008e+00	6.051595e+07
6.587008e+00	6.051595e+07
7.356791e+00	8.702639e+07
7.356791e+00	8.702639e+07
8.233407e+00	6.821950e+07
8.233407e+00	6.821950e+07
8.338116e+00	8.062877e+07
8.338116e+00	8.062877e+07
8.914512e+00	9.254864e+07
8.914512e+00	9.254864e+07
9.899639e+00	1.090298e+08
9.899639e+00	1.090298e+08
1.030633e+01	8.095789e+07
1.030633e+01	8.095789e+07
1.040719e+01	7.919196e+07
1.040719e+01	7.919196e+07
1.119886e+01	1.530382e+08
1.119886e+01	1.530383e+08
1.190626e+01	1.264950e+08
1.190626e+01	1.264950e+08
1.192328e+01	9.767810e+07
1.192328e+01	9.767810e+07
1.212252e+01	8.423036e+07
1.212252e+01	8.423036e+07
1.223995e+01	1.011386e+08
1.223995e+01	1.011386e+08
1.231563e+01	1.112731e+08
1.231563e+01	1.112731e+08
1.239015e+01	9.637039e+07
1.239015e+01	9.637039e+07
1.314934e+01	1.380562e+08
1.314934e+01	1.380562e+08
1.411806e+01	9.476858e+07
1.411806e+01	9.476858e+07
1.462250e+01	9.221634e+07
1.462250e+01	9.221634e+07
1.525500e+01	1.335078e+08
1.525500e+01	1.335078e+08
1.561866e+01	1.139178e+08
1.561866e+01	1.139178e+08
1.661405e+01	2.321106e+08
1.661405e+01	2.321109e+08
1.693485e+01	1.035963e+08
1.693485e+01	1.035963e+08
1.694503e+01	1.027367e+08
1.694503e+01	1.027367e+08
1.750150e+01	1.178736e+08
1.750150e+01	1.178736e+08
1.768628e+01	1.398216e+08
1.768628e+01	1.398216e+08
1.817890e+01	1.280350e+08
1.817890e+01	1.280350e+08
1.867337e+01	1.139801e+08
1.867337e+01	1.139801e+08
1.917793e+01	1.323818e+08
1.917793e+01	1.323818e+08
1.985038e+01	1.200707e+08
1.985038e+01	1.200707e+08
1.994117e+01	1.381803e+08
1.994117e+01	1.381803e+08
2.038861e+01	1.417859e+08
2.038861e+01	1.417859e+08
2.039292e+01	1.253065e+08
2.039292e+01	1.253065e+08
2.066567e+01	1.262970e+08
2.066567e+01	1.262970e+08
2.136015e+01	1.520074e+08
2.136015e+01	1.520074e+08
2.213995e+01	1.024838e+08
2.213995e+01	1.024838e+08
2.217627e+01	1.100117e+08
2.217627e+01	1.100117e+08
2.220770e+01	1.127345e+08
2.220770e+01	1.127345e+08
2.272009e+01	1.022919e+08
2.272009e+01	1.022919e+08
2.344733e+01	1.292328e+08
2.344733e+01	1.292328e+08
2.405107e+01	1.210407e+08
2.405107e+01	1.210407e+08
2.452470e+01	1.260782e+08
2.452470e+01	1.260782e+08
2.592467e+01	1.533029e+08
2.592467e+01	1.533029e+08
2.592642e+01	1.500454e+08
2.592642e+01	1.500454e+08
2.611772e+01	1.675267e+08
2.611772e+01	1.675267e+08
2.675187e+01	1.516023e+08
2.675187e+01	1.516023e+08
2.684207e+01	1.780920e+08
2.684207e+01	1.780920e+08
2.686355e+01	1.760690e+08
2.686355e+01	1.760690e+08
2.701940e+01	1.460552e+08
2.701940e+01	1.460552e+08
2.715300e+01	1.129150e+08
2.715300e+01	1.129150e+08
2.763257e+01	1.796154e+08
2.763257e+01	1.796154e+08
2.791300e+01	2.091645e+08
2.791300e+01	2.091645e+08
2.805638e+01	1.087276e+08
2.805638e+01	1.087276e+08
2.880787e+01	1.052963e+08
2.880787e+01	1.052963e+08
3.048224e+01	1.166274e+08
3.048224e+01	1.166274e+08
3.088210e+01	1.206351e+08
3.088210e+01	1.206351e+08
3.118356e+01	1.524311e+08
3.118356e+01	1.524311e+08
3.220603e+01	1.034939e+08
3.220603e+01	1.034939e+08
3.224261e+01	1.248012e+08
3.224261e+01	1.248012e+08
3.224664e+01	9.760981e+07
3.224664e+01	9.760981e+07
3.260613e+01	9.474787e+07
3.260613e+01	9.474787e+07
3.260617e+01	9.478177e+07
3.260617e+01	9.478177e+07
3.517706e+01	6.361574e+07
3.517706e+01	6.361574e+07
3.520050e+01	7.799145e+07
3.520050e+01	7.799145e+07
3.570613e+01	5.429634e+07
3.570613e+01	5.429634e+07
3.586987e+01	8.041670e+07
3.586987e+01	8.041670e+07
3.928822e+01	4.974975e+07
3.928822e+01	4.974975e+07
3.930791e+01	5.233409e+07
3.930791e+01	5.233409e+07
4.208094e+01	7.083451e+07
4.208094e+01	7.083451e+07
4.213333e+01	7.202446e+07
4.213333e+01	7.202446e+07
4.447463e+01	5.848182e+07
4.447463e+01	5.848182e+07
4.448109e+01	5.775625e+07
4.448109e+01	5.775625e+07
4.453267e+01	6.491196e+07
4.453267e+01	6.491196e+07
4.475188e+01	5.122469e+07
4.475188e+01	5.122469e+07
4.892938e+01	5.581358e+07
4.892938e+01	5.581358e+07
4.895571e+01	6.007350e+07
4.895571e+01	6.007350e+07
4.922227e+01	5.506563e+07
4.922227e+01	5.506563e+07
4.924372e+01	4.488369e+07
4.924372e+01	4.488369e+07
5.400475e+01	4.416718e+07
5.400475e+01	4.416718e+07
5.402748e+01	3.569522e+07
5.402748e+01	3.569522e+07
5.434396e+01	7.061849e+07
5.434396e+01	7.061849e+07
5.437378e+01	9.101739e+07
5.437378e+01	9.101739e+07
5.567974e+01	9.599573e+07
5.567974e+01	9.599573e+07
5.569822e+01	7.652235e+07
5.569822e+01	7.652235e+07
5.658237e+01	7.388341e+07
5.658237e+01	7.388341e+07
5.658421e+01	7.630350e+07
5.658421e+01	7.630350e+07
5.829594e+01	4.015399e+07
5.829594e+01	4.015399e+07
5.830309e+01	3.898427e+07
5.830309e+01	3.898427e+07
6.113673e+01	5.864174e+07
6.113673e+01	5.864174e+07
6.120384e+01	6.011973e+07
6.120384e+01	6.011973e+07
6.120624e+01	5.820726e+07
6.120624e+01	5.820726e+07
6.121108e+01	5.368561e+07
6.121108e+01	5.368561e+07
6.152740e+01	6.260113e+07
6.152740e+01	6.260113e+07
6.159223e+01	8.071555e+07
6.159223e+01	8.071555e+07
9.099504e+01	2.378469e+06
9.099504e+01	2.378469e+06
9.099504e+01	2.378369e+06
9.099504e+01	2.378369e+06
9.100653e+01	3.180253e+06
9.100653e+01	3.180253e+06
9.100653e+01	3.180486e+06
9.100653e+01	3.180486e+06
9.127080e+01	8.154143e+06
9.127080e+01	8.154143e+06
9.127080e+01	8.154431e+06
9.127080e+01	8.154431e+06
9.127918e+01	7.987975e+06
9.127918e+01	7.987974e+06
9.127918e+01	7.985711e+06
9.127918e+01	7.985710e+06
1.161420e+02	2.738889e+06
1.161420e+02	2.738889e+06
1.161669e+02	2.169052e+06
1.161669e+02	2.169052e+06
