# frequency	phase_space
6.636495e+00	4.934461e+07
7.164727e+00	5.304457e+07
7.164727e+00	5.304457e+07
7.321009e+00	4.763444e+07
7.321009e+00	4.763444e+07
8.091639e+00	5.850551e+07
8.091639e+00	5.850551e+07
8.670376e+00	5.668324e+07
8.670376e+00	5.668324e+07
9.038296e+00	5.306604e+07
9.038296e+00	5.306604e+07
9.802751e+00	5.265904e+07
9.802751e+00	5.265904e+07
1.021395e+01	5.590924e+07
1.021395e+01	5.590924e+07
1.051301e+01	5.875966e+07
1.051301e+01	5.875966e+07
1.079013e+01	6.775765e+07
1.079013e+01	6.775765e+07
1.130889e+01	6.980663e+07
1.130889e+01	6.980662e+07
1.221173e+01	6.831524e+07
1.221173e+01	6.831524e+07
1.236165e+01	6.876378e+07
1.236165e+01	6.876378e+07
1.256959e+01	7.970331e+07
1.256959e+01	7.970331e+07
1.295856e+01	6.460218e+07
1.295856e+01	6.460218e+07
1.397299e+01	8.644443e+07
1.397299e+01	8.644443e+07
1.400595e+01	7.250037e+07
1.400595e+01	7.250037e+07
1.457311e+01	7.818866e+07
1.457311e+01	7.818866e+07
1.490125e+01	7.600816e+07
1.490125e+01	7.600816e+07
1.534215e+01	7.394957e+07
1.534215e+01	7.394957e+07
1.590009e+01	8.226939e+07
1.590009e+01	8.226939e+07
1.647235e+01	8.781199e+07
1.647235e+01	8.781199e+07
1.672546e+01	8.590759e+07
1.672546e+01	8.590759e+07
1.773476e+01	8.086117e+07
1.773476e+01	8.086117e+07
1.782527e+01	7.560167e+07
1.782527e+01	7.560167e+07
1.831025e+01	8.321692e+07
1.831025e+01	8.321692e+07
1.881526e+01	8.558587e+07
1.881526e+01	8.558587e+07
1.933160e+01	7.768516e+07
1.933160e+01	7.768516e+07
1.984267e+01	8.189136e+07
1.984267e+01	8.189136e+07
2.005313e+01	8.943869e+07
2.005313e+01	8.943869e+07
2.061017e+01	9.482126e+07
2.061017e+01	9.482126e+07
2.112616e+01	7.604335e+07
2.112616e+01	7.604335e+07
2.211589e+01	8.127231e+07
2.211589e+01	8.127231e+07
2.270585e+01	8.698673e+07
2.270585e+01	8.698673e+07
2.307950e+01	7.399499e+07
2.307950e+01	7.399499e+07
2.317380e+01	9.038605e+07
2.317380e+01	9.038605e+07
2.338224e+01	7.665288e+07
2.338224e+01	7.665288e+07
2.382483e+01	7.507815e+07
2.382483e+01	7.507815e+07
2.447239e+01	8.218387e+07
2.447239e+01	8.218387e+07
2.463897e+01	9.408754e+07
2.463897e+01	9.408754e+07
2.472108e+01	1.035454e+08
2.472108e+01	1.035454e+08
2.612756e+01	9.683377e+07
2.612756e+01	9.683377e+07
2.620432e+01	9.047995e+07
2.620432e+01	9.047994e+07
2.621559e+01	8.161234e+07
2.621559e+01	8.161234e+07
2.682689e+01	7.877895e+07
2.682689e+01	7.877895e+07
2.701998e+01	9.927120e+07
2.701998e+01	9.927120e+07
2.715094e+01	8.571101e+07
2.715094e+01	8.571101e+07
2.765442e+01	9.313104e+07
2.765442e+01	9.313104e+07
2.793112e+01	8.526457e+07
2.793112e+01	8.526457e+07
2.794936e+01	7.987591e+07
2.794936e+01	7.987591e+07
2.864902e+01	9.015143e+07
2.864902e+01	9.015143e+07
2.889781e+01	8.144184e+07
2.889781e+01	8.144184e+07
2.897713e+01	8.117300e+07
2.897713e+01	8.117301e+07
3.049357e+01	9.434792e+07
3.049357e+01	9.434792e+07
3.088343e+01	9.318030e+07
3.088343e+01	9.318030e+07
3.118995e+01	7.363878e+07
3.118995e+01	7.363878e+07
3.188571e+01	6.642787e+07
3.188571e+01	6.642787e+07
3.192322e+01	7.094273e+07
3.192322e+01	7.094273e+07
3.223223e+01	6.957293e+07
3.223223e+01	6.957293e+07
3.284799e+01	8.969724e+07
3.284799e+01	8.969724e+07
3.284958e+01	8.337419e+07
3.284958e+01	8.337419e+07
3.411198e+01	9.148118e+07
3.411198e+01	9.148118e+07
3.412394e+01	7.830420e+07
3.412394e+01	7.830420e+07
3.517672e+01	8.025582e+07
3.517672e+01	8.025582e+07
3.520016e+01	8.394658e+07
3.520016e+01	8.394657e+07
3.570952e+01	9.859636e+07
3.570952e+01	9.859636e+07
3.587313e+01	6.807740e+07
3.587313e+01	6.807740e+07
3.929238e+01	6.811042e+07
3.929238e+01	6.811042e+07
3.931209e+01	6.815905e+07
3.931209e+01	6.815905e+07
4.208998e+01	6.101301e+07
4.208998e+01	6.101301e+07
4.214221e+01	5.732054e+07
4.214221e+01	5.732054e+07
4.448055e+01	5.779141e+07
4.448055e+01	5.779141e+07
4.448426e+01	5.851286e+07
4.448426e+01	5.851286e+07
4.452815e+01	4.563621e+07
4.452815e+01	4.563621e+07
4.474481e+01	4.449720e+07
4.474481e+01	4.449720e+07
4.893204e+01	5.204912e+07
4.893204e+01	5.204912e+07
4.895841e+01	5.478131e+07
4.895841e+01	5.478131e+07
4.922535e+01	4.607768e+07
4.922535e+01	4.607768e+07
4.924682e+01	3.901546e+07
4.924682e+01	3.901546e+07
5.401173e+01	4.588796e+07
5.401173e+01	4.588796e+07
5.403447e+01	5.350431e+07
5.403447e+01	5.350431e+07
5.435290e+01	3.290538e+07
5.435290e+01	3.290538e+07
5.438275e+01	6.365789e+07
5.438275e+01	6.365789e+07
5.568240e+01	7.634646e+07
5.568240e+01	7.634646e+07
5.570089e+01	4.570926e+07
5.570089e+01	4.570926e+07
5.658390e+01	4.870585e+07
5.658390e+01	4.870585e+07
5.658574e+01	4.921430e+07
5.658574e+01	4.921430e+07
5.830169e+01	4.191733e+07
5.830169e+01	4.191733e+07
5.830886e+01	3.696741e+07
5.830886e+01	3.696741e+07
6.114540e+01	2.523862e+07
6.114540e+01	2.523862e+07
6.120886e+01	2.914890e+07
6.120886e+01	2.914890e+07
6.121124e+01	2.968688e+07
6.121124e+01	2.968688e+07
6.121979e+01	3.476026e+07
6.121979e+01	3.476026e+07
6.153590e+01	3.627013e+07
6.153590e+01	3.627013e+07
6.160082e+01	2.393685e+07
6.160082e+01	2.393685e+07
9.099529e+01	2.991672e+06
9.099529e+01	2.991672e+06
9.099530e+01	2.990521e+06
9.099530e+01	2.990521e+06
9.100667e+01	1.777933e+06
9.100667e+01	1.777933e+06
9.100667e+01	1.777962e+06
9.100667e+01	1.777962e+06
9.127119e+01	1.609809e+06
9.127119e+01	1.609809e+06
9.127119e+01	1.609820e+06
9.127119e+01	1.609820e+06
9.127948e+01	3.999655e+06
9.127948e+01	3.999655e+06
9.127948e+01	4.000232e+06
9.127948e+01	4.000232e+06
1.161424e+02	2.875888e+06
1.161424e+02	2.875888e+06
1.161672e+02	2.208296e+06
1.161672e+02	2.208296e+06
